item,month,sales,inventory,orders,order size
lawn chair,Jan,5,50,0,20
lawn chair,Feb,8,45,0,20
lawn chair,Mar,12,37,0,20
lawn chair,Apr,12,25,1,20
lawn chair,May,23,33,1,20
lawn chair,Jun,45,30,2,20
lawn chair,Jul,50,25,2,20
lawn chair,Aug,43,15,2,20
lawn chair,Sep,37,12,2,20
lawn chair,Oct,12,15,2,20
lawn chair,Nov,10,43,1,20
lawn chair,Dec,8,53,0,20
umbrellas,Jan,20,75,0,25
umbrellas,Feb,35,55,0,25
umbrellas,Mar,60,20,5,25
umbrellas,Apr,70,85,1,25
umbrellas,May,60,40,2,25
umbrellas,Jun,64,30,2,25
umbrellas,Jul,67,16,5,25
umbrellas,Aug,70,74,2,25
umbrellas,Sep,57,54,2,25
umbrellas,Oct,43,47,4,25
umbrellas,Nov,22,104,0,25
umbrellas,Dec,12,82,0,25
cooler,Jan,0,100,0,10
cooler,Feb,0,100,0,10
cooler,Mar,12,100,0,10
cooler,Apr,54,88,0,10
cooler,May,57,34,8,10
cooler,Jun,69,57,8,10
cooler,Jul,78,68,6,10
cooler,Aug,67,50,6,10
cooler,Sep,59,43,6,10
cooler,Oct,35,44,6,10
cooler,Nov,28,69,0,10
cooler,Dec,4,41,0,10
crossbows,Jan,23,50,0,5
crossbows,Feb,42,27,5,5
crossbows,Mar,34,10,6,5
crossbows,Apr,45,6,10,5
crossbows,May,34,11,10,5
crossbows,Jun,54,27,10,5
crossbows,Jul,65,23,10,5
crossbows,Aug,34,8,10,5
crossbows,Sep,65,24,10,5
crossbows,Oct,49,9,10,5
crossbows,Nov,34,10,20,5
crossbows,Dec,142,76,5,5
waffle iron,Jan,43,200,0,20
waffle iron,Feb,112,157,0,20
waffle iron,Mar,65,45,3,20
waffle iron,Apr,67,40,2,20
waffle iron,May,65,13,3,20
waffle iron,Jun,56,8,3,20
waffle iron,Jul,45,12,3,20
waffle iron,Aug,34,27,3,20
waffle iron,Sep,45,53,2,20
waffle iron,Oct,12,48,0,20
waffle iron,Nov,29,36,0,20
waffle iron,Dec,98,7,0,20
pool noodle,Jan,55,200,0,50
pool noodle,Feb,76,145,0,50
pool noodle,Mar,98,69,1,50
pool noodle,Apr,56,21,2,50
pool noodle,May,76,65,3,50
pool noodle,Jun,46,139,3,50
pool noodle,Jul,67,243,2,50
pool noodle,Aug,54,276,0,50
pool noodle,Sep,90,222,0,50
pool noodle,Oct,26,132,0,50
pool noodle,Nov,56,106,0,50
pool noodle,Dec,76,50,0,50
flippy floppies,Jan,87,200,0,100
flippy floppies,Feb,67,113,0,100
flippy floppies,Mar,90,46,1,100
flippy floppies,Apr,78,56,1,100
flippy floppies,May,86,78,1,100
flippy floppies,Jun,68,92,1,100
flippy floppies,Jul,56,124,1,100
flippy floppies,Aug,90,168,1,100
flippy floppies,Sep,67,178,1,100
flippy floppies,Oct,78,211,1,100
flippy floppies,Nov,45,233,0,100
flippy floppies,Dec,65,188,0,100
